Product Code,Net Unit Cost,Quantity,Product Variant,Tax Rate Name,Discount,Expiry
CYT1106100,1,40,,,202406034791,3/6/2026 12:00:00 AM
CYT1506100,1,20,,,202406034791,3/6/2026 12:00:00 AM
CYT2406300,1,60,,,202406034791,3/6/2026 12:00:00 AM
CYT5206300,1,60,,,202406034791,3/6/2026 12:00:00 AM
CTL1153500,1,350,,,202406034792,3/6/2026 12:00:00 AM
CTL1253500,1,500,,,202406034792,3/6/2026 12:00:00 AM
CTL2453500,1,150,,,202406034792,3/6/2026 12:00:00 AM
CTL3153500,1,100,,,202406034792,3/6/2026 12:00:00 AM
OWH2318040,1,300,,,202406034795,3/6/2026 12:00:00 AM
CTL0011001,1,1586,,,202406044796,4/6/2026 12:00:00 AM
PTL5711150,1,720,,,202406044796,4/6/2026 12:00:00 AM
PFL1029100,1,220,,,202406044797,4/6/2026 12:00:00 AM
PFL1229100,1,190,,,202406044797,4/6/2026 12:00:00 AM
PFL1429100,1,220,,,202406044797,4/6/2026 12:00:00 AM
PFL1629100,1,320,,,202406044797,4/6/2026 12:00:00 AM
PFL8129100,1,110,,,202406044797,4/6/2026 12:00:00 AM
OBS7900000,1,5940,,,202406044799,4/6/2026 12:00:00 AM
CRO1321500,1,350,,,202406044800,4/6/2026 12:00:00 AM
CRO8121500,1,350,,,202406044800,4/6/2026 12:00:00 AM
PRO2421300,1,750,,,202406044800,4/6/2026 12:00:00 AM
PRO6821500,1,300,,,202406044800,4/6/2026 12:00:00 AM
PMM2448150,1,409.5,,,202406044801,4/6/2026 12:00:00 AM
ORS098500,1,500,,,202406044803,4/6/2026 12:00:00 AM
OWH4520040,1,272,,,202406054804,5/6/2026 12:00:00 AM
CWHBCK18046,1,36,,,202406054805,5/6/2026 12:00:00 AM
ORO098500,1,1600,,,202406054807,5/6/2026 12:00:00 AM
PDS1035100,1,330,,,202406054808,5/6/2026 12:00:00 AM
PMM0643100,1,50,,,202406054810,5/6/2026 12:00:00 AM
PMM0843100,1,90,,,202406054810,5/6/2026 12:00:00 AM
PMM2448100,1,10,,,202406054810,5/6/2026 12:00:00 AM
PTL5711022,1,154,,,202406054811,5/6/2026 12:00:00 AM
ORE098200,1,500,,,202406054812,5/6/2026 12:00:00 AM
CBG1314990,1,60,,,202406054813,5/6/2026 12:00:00 AM
PBG1009100,1,30,,,202406054813,5/6/2026 12:00:00 AM
PBG3509300,1,60,,,202406054813,5/6/2026 12:00:00 AM
PBG5709500,1,100,,,202406054813,5/6/2026 12:00:00 AM
PBG6109100,1,850,,,202406054813,5/6/2026 12:00:00 AM
PBG9109500,1,50,,,202406054813,5/6/2026 12:00:00 AM
PRO1009100,1,470,,,202406054814,5/6/2026 12:00:00 AM
PRO1309300,1,210,,,202406054814,5/6/2026 12:00:00 AM
PRO6809100,1,110,,,202406054814,5/6/2026 12:00:00 AM
PRO8109100,1,30,,,202406054814,5/6/2026 12:00:00 AM
PCO1009100,1,40,,,202406054815,5/6/2026 12:00:00 AM
PCO1309300,1,60,,,202406054815,5/6/2026 12:00:00 AM
PCO6807300,1,50,,,202406054815,5/6/2026 12:00:00 AM
PCO8107300,1,40,,,202406054815,5/6/2026 12:00:00 AM
CRG1009100,1,30,,,202406054816,5/6/2026 12:00:00 AM
CRG1309300,1,60,,,202406054816,5/6/2026 12:00:00 AM
CRG6109100,1,80,,,202406054816,5/6/2026 12:00:00 AM
CQT1011100,1,40,,,202406054817,5/6/2026 12:00:00 AM
CQT4611100,1,80,,,202406054817,5/6/2026 12:00:00 AM
CQT6811100,1,90,,,202406054817,5/6/2026 12:00:00 AM
CQT8111100,1,50,,,202406054817,5/6/2026 12:00:00 AM
CTR4609100,1,20,,,202406054818,5/6/2026 12:00:00 AM
CTR6809100,1,10,,,202406054818,5/6/2026 12:00:00 AM
CTR8109100,1,10,,,202406054818,5/6/2026 12:00:00 AM
PLS1009100,1,40,,,202406054819,5/6/2026 12:00:00 AM
PLS1309200,1,90,,,202406054819,5/6/2026 12:00:00 AM
PLS6809100,1,20,,,202406054819,5/6/2026 12:00:00 AM
PLS8109100,1,10,,,202406054819,5/6/2026 12:00:00 AM
PPF4609100,1,20,,,202406054820,5/6/2026 12:00:00 AM
CHF4611100,1,10,,,202406054821,5/6/2026 12:00:00 AM
CHF8110101,1,10,,,202406054821,5/6/2026 12:00:00 AM
PRS0010100,1,30,,,202406054822,5/6/2026 12:00:00 AM
PRS0010300,1,180,,,202406054822,5/6/2026 12:00:00 AM
POS6849120,1,60,,,202406054823,5/6/2026 12:00:00 AM
CYT0106200,1,60,,,202406054824,5/6/2026 12:00:00 AM
CYT1106100,1,70,,,202406054825,5/6/2026 12:00:00 AM
CYT1506100,1,20,,,202406054825,5/6/2026 12:00:00 AM
CYT3106100,1,30,,,202406054825,5/6/2026 12:00:00 AM
CYT0121010,1,320,,,202406054826,5/6/2026 12:00:00 AM
PLO0323100,1,10,,,202406054827,5/6/2026 12:00:00 AM
PLO0423100,1,10,,,202406054827,5/6/2026 12:00:00 AM
PCO4611150,1,214.5,,,202406054828,5/6/2026 12:00:00 AM
POS6849150,1,151.5,,,202406064829,6/6/2026 12:00:00 AM
OWH3320004,1,568,,,202406064831,6/6/2026 12:00:00 AM
OWH0882202,1,1480,,,202406064832,6/6/2026 12:00:00 AM
PRO3510300,1,150,,,202406064833,6/6/2026 12:00:00 AM
PRO5710300,1,180,,,202406064833,6/6/2026 12:00:00 AM
PSG0021301,1,9019,,,202406064834,6/6/2026 12:00:00 AM
CCH0037050,1,45,,,202406084837,8/6/2026 12:00:00 AM
CCH0037500,1,3650,,,202406084837,8/6/2026 12:00:00 AM
CMT0037050,1,20,,,202406084837,8/6/2026 12:00:00 AM
CTM0037500,1,100,,,202406084837,8/6/2026 12:00:00 AM
PSS1750010,1,535,,,202406104839,10/6/2026 12:00:00 AM
OBA5709001,1,2002,,,202406104841,10/6/2026 12:00:00 AM
OBS7900000,1,2002,,,202406104841,10/6/2026 12:00:00 AM
OWH4520040,1,136,,,202406104842,10/6/2026 12:00:00 AM
OWH2218040,1,208,,,202406104844,10/6/2026 12:00:00 AM
OWH3320004,1,452,,,202406114845,11/6/2026 12:00:00 AM
PMM2448150,1,246,,,202406114846,11/6/2026 12:00:00 AM
PCO8107300,1,30,,,202406114848,11/6/2026 12:00:00 AM
OBS7900000,1,5984,,,202406114849,11/6/2026 12:00:00 AM
CRO1321500,1,150,,,202406114850,11/6/2026 12:00:00 AM
CRO8121500,1,450,,,202406114850,11/6/2026 12:00:00 AM
PRO2421300,1,1800,,,202406114850,11/6/2026 12:00:00 AM
PRO6821500,1,550,,,202406114850,11/6/2026 12:00:00 AM
PFL1029100,1,110,,,202406114852,11/6/2026 12:00:00 AM
PFL1229100,1,70,,,202406114852,11/6/2026 12:00:00 AM
PFL1429100,1,60,,,202406114852,11/6/2026 12:00:00 AM
PFL1629100,1,180,,,202406114852,11/6/2026 12:00:00 AM
PFL6829100,1,10,,,202406114852,11/6/2026 12:00:00 AM
PFL8129100,1,120,,,202406114852,11/6/2026 12:00:00 AM
ORO098500,1,850,,,202406114853,11/6/2026 12:00:00 AM
PCO2004410,1,310,,,202406114854,11/6/2026 12:00:00 AM
PFL1029100,1,150,,,202406124856,12/6/2026 12:00:00 AM
PFL1229100,1,100,,,202406124856,12/6/2026 12:00:00 AM
PFL1429100,1,40,,,202406124856,12/6/2026 12:00:00 AM
PFL6829100,1,10,,,202406124856,12/6/2026 12:00:00 AM
PFL8129100,1,160,,,202406124856,12/6/2026 12:00:00 AM
CCH0037050,1,25,,,202406124857,12/6/2026 12:00:00 AM
CCH0037500,1,900,,,202406124857,12/6/2026 12:00:00 AM
CMT0037050,1,20,,,202406124857,12/6/2026 12:00:00 AM
PLO0323100,1,30,,,202406124860,12/6/2026 12:00:00 AM
PLO0423100,1,20,,,202406124860,12/6/2026 12:00:00 AM
PLO0523100,1,10,,,202406124860,12/6/2026 12:00:00 AM
ORE098200,1,80,,,202406124861,12/6/2026 12:00:00 AM
CBG1314990,1,120,,,202406124862,12/6/2026 12:00:00 AM
PBG1009100,1,570,,,202406124862,12/6/2026 12:00:00 AM
PBG6109100,1,700,,,202406124862,12/6/2026 12:00:00 AM
PRO1009100,1,310,,,202406124864,12/6/2026 12:00:00 AM
PRO1309300,1,90,,,202406124864,12/6/2026 12:00:00 AM
PRO6809100,1,80,,,202406124864,12/6/2026 12:00:00 AM
PRO8109100,1,20,,,202406124864,12/6/2026 12:00:00 AM
CRG1009100,1,10,,,202406124865,12/6/2026 12:00:00 AM
CRG6109100,1,20,,,202406124865,12/6/2026 12:00:00 AM
PRS0010100,1,60,,,202406124866,12/6/2026 12:00:00 AM
PRS0010300,1,540,,,202406124866,12/6/2026 12:00:00 AM
PCO1009100,1,10,,,202406124867,12/6/2026 12:00:00 AM
POS6849120,1,10,,,202406124868,12/6/2026 12:00:00 AM
CYT1506100,1,30,,,202406124869,12/6/2026 12:00:00 AM
CQT1011100,1,10,,,202406124870,12/6/2026 12:00:00 AM
CQT4611100,1,40,,,202406124870,12/6/2026 12:00:00 AM
CQT6811100,1,40,,,202406124870,12/6/2026 12:00:00 AM
CQT8111100,1,30,,,202406124870,12/6/2026 12:00:00 AM
PMA0000001,1,341,,,202406134872,13/6/2026 12:00:00 AM
OWH0882202,1,3320,,,202406134873,13/6/2026 12:00:00 AM
PLO0323100,1,10,,,202406134874,13/6/2026 12:00:00 AM
PLO0423100,1,10,,,202406134874,13/6/2026 12:00:00 AM
PLO0523100,1,10,,,202406134874,13/6/2026 12:00:00 AM
PLO0623100,1,10,,,202406134874,13/6/2026 12:00:00 AM
PLO0723100,1,10,,,202406134874,13/6/2026 12:00:00 AM
OWH9118017,1,415,,,202406144876,14/6/2026 12:00:00 AM
CCH0037050,1,35,,,202406144877,14/6/2026 12:00:00 AM
CCH0037500,1,7650,,,202406144877,14/6/2026 12:00:00 AM
CMT0037050,1,10,,,202406144877,14/6/2026 12:00:00 AM
CTM0037500,1,150,,,202406144877,14/6/2026 12:00:00 AM
PRO2421300,1,2700,,,202406144878,14/6/2026 12:00:00 AM
PRO4621500,1,650,,,202406144878,14/6/2026 12:00:00 AM
PRO6821500,1,350,,,202406144878,14/6/2026 12:00:00 AM
OWH2218040,1,36,,,202406174882,17/6/2026 12:00:00 AM
OWH9118017,1,710,,,202406174883,17/6/2026 12:00:00 AM
CTL0011001,1,1051,,,202406174884,17/6/2026 12:00:00 AM
PFL1029100,1,710,,,202406174885,17/6/2026 12:00:00 AM
PFL1229100,1,520,,,202406174885,17/6/2026 12:00:00 AM
PFL1429100,1,250,,,202406174885,17/6/2026 12:00:00 AM
PFL1629100,1,300,,,202406174885,17/6/2026 12:00:00 AM
PFL6829100,1,100,,,202406174885,17/6/2026 12:00:00 AM
PFL8129100,1,910,,,202406174885,17/6/2026 12:00:00 AM
ORO098500,1,543,,,202406174886,17/6/2026 12:00:00 AM
PSG0021301,1,8550,,,202406174887,17/6/2026 12:00:00 AM
CYT1451201,1,360,,,202406184889,18/6/2026 12:00:00 AM
CYT3151201,1,20,,,202406184889,18/6/2026 12:00:00 AM
CTL0011001,1,338,,,202406184890,18/6/2026 12:00:00 AM
PTL5711150,1,498,,,202406184890,18/6/2026 12:00:00 AM
PCO8107300,1,20,,,202406184892,18/6/2026 12:00:00 AM
PFL1029100,1,410,,,202406184893,18/6/2026 12:00:00 AM
PFL1229100,1,400,,,202406184893,18/6/2026 12:00:00 AM
PFL1429100,1,200,,,202406184893,18/6/2026 12:00:00 AM
PFL1629100,1,870,,,202406184893,18/6/2026 12:00:00 AM
PFL6829100,1,50,,,202406184893,18/6/2026 12:00:00 AM
PFL8129100,1,310,,,202406184893,18/6/2026 12:00:00 AM
PSS1750010,1,60,,,202406194896,19/6/2026 12:00:00 AM
PCO4611150,1,579,,,202406204897,20/6/2026 12:00:00 AM
CBG1314990,1,540,,,202406204899,20/6/2026 12:00:00 AM
PBG1009100,1,300,,,202406204899,20/6/2026 12:00:00 AM
PBG6109100,1,290,,,202406204899,20/6/2026 12:00:00 AM
PRO1009100,1,120,,,202406204900,20/6/2026 12:00:00 AM
PRO1309300,1,90,,,202406204900,20/6/2026 12:00:00 AM
PRO6809100,1,200,,,202406204900,20/6/2026 12:00:00 AM
PRO8109100,1,10,,,202406204900,20/6/2026 12:00:00 AM
PCO1009100,1,30,,,202406204901,20/6/2026 12:00:00 AM
PCO6807300,1,80,,,202406204901,20/6/2026 12:00:00 AM
PCO8107300,1,30,,,202406204901,20/6/2026 12:00:00 AM
CQT1011100,1,20,,,202406204902,20/6/2026 12:00:00 AM
CQT4611100,1,60,,,202406204902,20/6/2026 12:00:00 AM
CQT6811100,1,60,,,202406204902,20/6/2026 12:00:00 AM
CQT8111100,1,30,,,202406204902,20/6/2026 12:00:00 AM
CRG1009100,1,10,,,202406204903,20/6/2026 12:00:00 AM
CRG1309300,1,30,,,202406204903,20/6/2026 12:00:00 AM
CRG6109100,1,40,,,202406204903,20/6/2026 12:00:00 AM
CTR4609100,1,20,,,202406204904,20/6/2026 12:00:00 AM
CTR6809100,1,20,,,202406204904,20/6/2026 12:00:00 AM
PRS0010100,1,50,,,202406204905,20/6/2026 12:00:00 AM
PRS0010300,1,360,,,202406204905,20/6/2026 12:00:00 AM
PLS1009100,1,10,,,202406204906,20/6/2026 12:00:00 AM
PLS8109100,1,10,,,202406204906,20/6/2026 12:00:00 AM
POS6849120,1,10,,,202406204907,20/6/2026 12:00:00 AM
CYT1506100,1,200,,,202406204908,20/6/2026 12:00:00 AM
CYT2406300,1,90,,,202406204908,20/6/2026 12:00:00 AM
CYT5206300,1,270,,,202406204908,20/6/2026 12:00:00 AM
ORO098500,1,700,,,202406204909,20/6/2026 12:00:00 AM
PBG6109100,1,550,,,202406204914,20/6/2026 12:00:00 AM
OWH2218040,1,124,,,202406204915,20/6/2026 12:00:00 AM
PMA0000001,1,150,,,202406224919,22/6/2026 12:00:00 AM
PMA0000150,1,405,,,202406224919,22/6/2026 12:00:00 AM
PBG6109100,1,290,,,202406224920,22/6/2026 12:00:00 AM
OWH9118017,1,534,,,202406224922,22/6/2026 12:00:00 AM
PSG0021301,1,9243,,,202406224923,22/6/2026 12:00:00 AM
CYT1106100,1,10,,,202406224924,22/6/2026 12:00:00 AM
CYT1506100,1,210,,,202406224924,22/6/2026 12:00:00 AM
CYT5206300,1,90,,,202406224924,22/6/2026 12:00:00 AM
OWH0882202,1,40,,,202406224925,22/6/2026 12:00:00 AM
CYT0121010,1,11,,,202406244928,24/6/2026 12:00:00 AM
PSS1750010,1,496,,,202406244928,24/6/2026 12:00:00 AM
PBG6109100,1,870,,,202406244930,24/6/2026 12:00:00 AM
CRG6109100,1,510,,,202406244931,24/6/2026 12:00:00 AM
CRG1009100,1,210,,,202406264936,26/6/2026 12:00:00 AM
PBG1009100,1,580,,,202406264936,26/6/2026 12:00:00 AM
CRG1309300,1,240,,,202406264937,26/6/2026 12:00:00 AM
CRG6109100,1,70,,,202406264937,26/6/2026 12:00:00 AM
PBG6109100,1,20,,,202406264937,26/6/2026 12:00:00 AM
PRO2421300,1,3000,,,202406264939,26/6/2026 12:00:00 AM
PRO4621500,1,550,,,202406264939,26/6/2026 12:00:00 AM
PRO6821500,1,250,,,202406264939,26/6/2026 12:00:00 AM
CRO8121500,1,50,,,202406264940,26/6/2026 12:00:00 AM
PRO2421300,1,2280,,,202406264940,26/6/2026 12:00:00 AM
PRO4621500,1,300,,,202406264940,26/6/2026 12:00:00 AM
PRO6821500,1,500,,,202406264940,26/6/2026 12:00:00 AM
PCO2004410,1,200,,,202406264941,26/6/2026 12:00:00 AM
ORO098500,1,609,,,202406264942,26/6/2026 12:00:00 AM
ORE098200,1,608,,,202406264943,26/6/2026 12:00:00 AM
POS6849150,1,184.5,,,202406264944,26/6/2026 12:00:00 AM
PCO4611150,1,325.5,,,202406264946,26/6/2026 12:00:00 AM
PMS1035100,1,480,,,202406264947,26/6/2026 12:00:00 AM
OTP098010,1,1178,,,202406274948,27/6/2026 12:00:00 AM
CRO1321500,1,100,,,202406274950,27/6/2026 12:00:00 AM
CRO8121500,1,50,,,202406274950,27/6/2026 12:00:00 AM
PRO2421300,1,660,,,202406274950,27/6/2026 12:00:00 AM
PRO4621500,1,350,,,202406274950,27/6/2026 12:00:00 AM
PRO6821500,1,200,,,202406274950,27/6/2026 12:00:00 AM
CTL0011001,1,327,,,202406274951,27/6/2026 12:00:00 AM
CTL1153500,1,300,,,202406274952,27/6/2026 12:00:00 AM
CTL1253500,1,850,,,202406274952,27/6/2026 12:00:00 AM
CTL2453500,1,450,,,202406274952,27/6/2026 12:00:00 AM
CTL3153500,1,200,,,202406274952,27/6/2026 12:00:00 AM
PFL1029100,1,30,,,202406274953,27/6/2026 12:00:00 AM
PFL1229100,1,10,,,202406274953,27/6/2026 12:00:00 AM
PFL1629100,1,10,,,202406274953,27/6/2026 12:00:00 AM
PFL8129100,1,40,,,202406274953,27/6/2026 12:00:00 AM
CYT1451201,1,280,,,202406284955,28/6/2026 12:00:00 AM
CYT3151201,1,260,,,202406284955,28/6/2026 12:00:00 AM
CBG1314990,1,60,,,202406284956,28/6/2026 12:00:00 AM
PBG3509300,1,600,,,202406284956,28/6/2026 12:00:00 AM
PBG5709500,1,450,,,202406284956,28/6/2026 12:00:00 AM
PBG7909500,1,150,,,202406284956,28/6/2026 12:00:00 AM
PBG9109500,1,50,,,202406284956,28/6/2026 12:00:00 AM
ORO098500,1,400,,,202406284957,28/6/2026 12:00:00 AM
PBG6109100,1,80,,,202406284958,28/6/2026 12:00:00 AM
PMA0000001,1,866,,,202407014962,1/7/2026 12:00:00 AM
CRG1009100,1,20,,,202407014964,1/7/2026 12:00:00 AM
CRG1309300,1,30,,,202407014964,1/7/2026 12:00:00 AM
CRG6109100,1,70,,,202407014964,1/7/2026 12:00:00 AM
CBG1314990,1,60,,,202407014965,1/7/2026 12:00:00 AM
PBG1009100,1,300,,,202407014965,1/7/2026 12:00:00 AM
PBG3509300,1,30,,,202407014965,1/7/2026 12:00:00 AM
PBG5709500,1,100,,,202407014965,1/7/2026 12:00:00 AM
PBG6109100,1,120,,,202407014965,1/7/2026 12:00:00 AM
PBG7909500,1,50,,,202407014965,1/7/2026 12:00:00 AM
PRO6809100,1,110,,,202407014966,1/7/2026 12:00:00 AM
CQT1011100,1,10,,,202407014967,1/7/2026 12:00:00 AM
CQT4611100,1,10,,,202407014967,1/7/2026 12:00:00 AM
CQT6811100,1,10,,,202407014967,1/7/2026 12:00:00 AM
CQT8111100,1,10,,,202407014967,1/7/2026 12:00:00 AM
PLS1009100,1,10,,,202407014968,1/7/2026 12:00:00 AM
PCO1009100,1,20,,,202407014969,1/7/2026 12:00:00 AM
PCO1309300,1,30,,,202407014969,1/7/2026 12:00:00 AM
PCO6807300,1,30,,,202407014969,1/7/2026 12:00:00 AM
PCO8107300,1,20,,,202407014969,1/7/2026 12:00:00 AM
PRS0010100,1,20,,,202407014970,1/7/2026 12:00:00 AM
PRS0010300,1,120,,,202407014970,1/7/2026 12:00:00 AM
PPF4609100,1,10,,,202407014971,1/7/2026 12:00:00 AM
CRO8121500,1,50,,,202406294961,1/7/2026 12:00:00 AM
PRO2421300,1,7020,,,202406294961,1/7/2026 12:00:00 AM
PRO4621500,1,1350,,,202406294961,1/7/2026 12:00:00 AM
